site,sp.pair,bb.sp1,bb.sp2,subgenus1,subgenus2,distance,tongue1,tongue2,elev.mean,tongue.diff,tongue.pair,subgenus.diff,niche.overlap,level
wmb4,muci:wurf,muci,wurf,Thoracobombus,Alpigenobombus,0.3753913422205105,med,med,1655,FALSE,med:med,different,0.6246086577794895,family
wmb4,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.4309578563371709,med,short,1655,TRUE,short:med,different,0.5690421436628291,family
wmb4,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.36186935692833944,med,short,1655,TRUE,short:med,different,0.6381306430716606,family
wmb4,pasc:pyre,pasc,pyre,Thoracobombus,Pyrobombus,0.5920999241553557,med,short,1655,TRUE,short:med,different,0.40790007584464427,family
wmb4,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.6288992817853459,med,short,1655,TRUE,short:med,different,0.37110071821465407,family
wmb4,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.25203437616411817,med,short,1655,TRUE,short:med,different,0.7479656238358818,family
wmb4,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.15840219423756208,med,med,1655,FALSE,med:med,different,0.8415978057624379,family
wmb4,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.582403181593991,short,short,1655,FALSE,short:short,different,0.41759681840600904,family
wmb4,prat:pyre,prat,pyre,Pyrobombus,Pyrobombus,0.46573886519476504,short,short,1655,FALSE,short:short,same,0.534261134805235,family
wmb4,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.5123718453739452,short,short,1655,FALSE,short:short,different,0.4876281546260548,family
wmb4,prat:telu,prat,telu,Pyrobombus,Bombus,0.5717522195664826,short,short,1655,FALSE,short:short,different,0.4282477804335174,family
wmb4,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.4353092130639451,short,med,1655,TRUE,short:med,different,0.5646907869360549,family
wmb4,psit:pyre,psit,pyre,Psithyrus,Pyrobombus,0.5939792562610675,short,short,1655,FALSE,short:short,different,0.4060207437389325,family
wmb4,psit:soro,psit,soro,Psithyrus,Kallobombus,0.6225087540214282,short,short,1655,FALSE,short:short,different,0.37749124597857175,family
wmb4,psit:telu,psit,telu,Psithyrus,Bombus,0.5891732120500719,short,short,1655,FALSE,short:short,different,0.4108267879499281,family
wmb4,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.5347165189165826,short,med,1655,TRUE,short:med,different,0.46528348108341744,family
wmb4,pyre:soro,pyre,soro,Pyrobombus,Kallobombus,0.0614180195157088,short,short,1655,FALSE,short:short,different,0.9385819804842912,family
wmb4,pyre:telu,pyre,telu,Pyrobombus,Bombus,0.6909696668137464,short,short,1655,FALSE,short:short,different,0.3090303331862536,family
wmb4,pyre:wurf,pyre,wurf,Pyrobombus,Alpigenobombus,0.4425522241507449,short,med,1655,TRUE,short:med,different,0.5574477758492551,family
wmb4,soro:telu,soro,telu,Kallobombus,Bombus,0.6297362322216699,short,short,1655,FALSE,short:short,different,0.37026376777833014,family
wmb4,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.5725429241861086,short,med,1655,TRUE,short:med,different,0.42745707581389136,family
wmb4,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.41403449501630607,short,med,1655,TRUE,short:med,different,0.5859655049836939,family
wmb5,gers:hort,gers,hort,Megabombus,Megabombus,1,long,long,1813,FALSE,long:long,same,0,family
wmb5,gers:jone,gers,jone,Megabombus,Pyrobombus,1,long,short,1813,TRUE,short:long,different,0,family
wmb5,gers:lapi,gers,lapi,Megabombus,Melanobombus,1,long,short,1813,TRUE,short:long,different,0,family
wmb5,gers:mend,gers,mend,Megabombus,Mendacibombus,1,long,long,1813,FALSE,long:long,different,0,family
wmb5,gers:mont,gers,mont,Megabombus,Pyrobombus,1,long,med,1813,TRUE,med:long,different,0,family
wmb5,gers:muci,gers,muci,Megabombus,Thoracobombus,1,long,med,1813,TRUE,med:long,different,0,family
wmb5,gers:pasc,gers,pasc,Megabombus,Thoracobombus,1,long,med,1813,TRUE,med:long,different,0,family
wmb5,gers:prat,gers,prat,Megabombus,Pyrobombus,1,long,short,1813,TRUE,short:long,different,0,family
wmb5,gers:pyre,gers,pyre,Megabombus,Pyrobombus,1,long,short,1813,TRUE,short:long,different,0,family
wmb5,gers:soro,gers,soro,Megabombus,Kallobombus,1,long,short,1813,TRUE,short:long,different,0,family
wmb5,gers:telu,gers,telu,Megabombus,Bombus,1,long,short,1813,TRUE,short:long,different,0,family
wmb5,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,1,long,med,1813,TRUE,med:long,different,0,family
wmb5,hort:jone,hort,jone,Megabombus,Pyrobombus,1,long,short,1813,TRUE,short:long,different,0,family
wmb5,hort:lapi,hort,lapi,Megabombus,Melanobombus,0.10742401183007766,long,short,1813,TRUE,short:long,different,0.8925759881699223,family
wmb5,hort:mend,hort,mend,Megabombus,Mendacibombus,0.6706702248249696,long,long,1813,FALSE,long:long,different,0.32932977517503037,family
wmb5,hort:mont,hort,mont,Megabombus,Pyrobombus,0.4598438238274035,long,med,1813,TRUE,med:long,different,0.5401561761725965,family
wmb5,hort:muci,hort,muci,Megabombus,Thoracobombus,0.25413654984201606,long,med,1813,TRUE,med:long,different,0.7458634501579839,family
wmb5,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.3902150780710133,long,med,1813,TRUE,med:long,different,0.6097849219289867,family
wmb5,hort:prat,hort,prat,Megabombus,Pyrobombus,0.8863211552296035,long,short,1813,TRUE,short:long,different,0.11367884477039647,family
wmb5,hort:pyre,hort,pyre,Megabombus,Pyrobombus,0.8212311726009207,long,short,1813,TRUE,short:long,different,0.1787688273990793,family
wmb5,hort:soro,hort,soro,Megabombus,Kallobombus,0.8522121162687503,long,short,1813,TRUE,short:long,different,0.14778788373124974,family
wmb5,hort:telu,hort,telu,Megabombus,Bombus,0.7249975056439317,long,short,1813,TRUE,short:long,different,0.27500249435606827,family
wmb5,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.4939115052711146,long,med,1813,TRUE,med:long,different,0.5060884947288854,family
wmb5,jone:lapi,jone,lapi,Pyrobombus,Melanobombus,1,short,short,1813,FALSE,short:short,different,0,family
wmb5,jone:mend,jone,mend,Pyrobombus,Mendacibombus,1,short,long,1813,TRUE,short:long,different,0,family
wmb5,jone:mont,jone,mont,Pyrobombus,Pyrobombus,0.7177197598387273,short,med,1813,TRUE,short:med,same,0.28228024016127273,family
wmb5,jone:muci,jone,muci,Pyrobombus,Thoracobombus,0.6822431946564469,short,med,1813,TRUE,short:med,different,0.3177568053435531,family
wmb5,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.6633110800036037,short,med,1813,TRUE,short:med,different,0.3366889199963963,family
wmb5,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.7394615980642876,short,short,1813,FALSE,short:short,same,0.2605384019357124,family
wmb5,jone:pyre,jone,pyre,Pyrobombus,Pyrobombus,0.5698220711690247,short,short,1813,FALSE,short:short,same,0.4301779288309753,family
wmb5,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.5440378513106674,short,short,1813,FALSE,short:short,different,0.4559621486893326,family
wmb5,jone:telu,jone,telu,Pyrobombus,Bombus,0.8694869838494901,short,short,1813,FALSE,short:short,different,0.13051301615050992,family
wmb5,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.8306031799563454,short,med,1813,TRUE,short:med,different,0.16939682004365464,family
wmb5,lapi:mend,lapi,mend,Melanobombus,Mendacibombus,0.7316293929712461,short,long,1813,TRUE,short:long,different,0.2683706070287539,family
wmb5,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,0.6340811701613132,short,med,1813,TRUE,short:med,different,0.36591882983868684,family
wmb5,lapi:muci,lapi,muci,Melanobombus,Thoracobombus,0.3899069337403781,short,med,1813,TRUE,short:med,different,0.6100930662596219,family
wmb5,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.5761470991804003,short,med,1813,TRUE,short:med,different,0.4238529008195997,family
wmb5,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.9893580002125061,short,short,1813,FALSE,short:short,different,0.010641999787493917,family
wmb5,lapi:pyre,lapi,pyre,Melanobombus,Pyrobombus,0.9393338818315291,short,short,1813,FALSE,short:short,different,0.060666118168470895,family
wmb5,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.9757534338956082,short,short,1813,FALSE,short:short,different,0.024246566104391798,family
wmb5,lapi:telu,lapi,telu,Melanobombus,Bombus,0.8257615865009622,short,short,1813,FALSE,short:short,different,0.1742384134990378,family
wmb5,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.6895635019006461,short,med,1813,TRUE,short:med,different,0.3104364980993539,family
wmb5,mend:mont,mend,mont,Mendacibombus,Pyrobombus,0.8213719273423699,long,med,1813,TRUE,med:long,different,0.17862807265763014,family
wmb5,mend:muci,mend,muci,Mendacibombus,Thoracobombus,0.7486658282155565,long,med,1813,TRUE,med:long,different,0.2513341717844435,family
wmb5,mend:pasc,mend,pasc,Mendacibombus,Thoracobombus,0.7325957639974656,long,med,1813,TRUE,med:long,different,0.2674042360025344,family
wmb5,mend:prat,mend,prat,Mendacibombus,Pyrobombus,0.9524002819079781,long,short,1813,TRUE,short:long,different,0.0475997180920219,family
wmb5,mend:pyre,mend,pyre,Mendacibombus,Pyrobombus,0.9224882722936271,long,short,1813,TRUE,short:long,different,0.07751172770637293,family
wmb5,mend:soro,mend,soro,Mendacibombus,Kallobombus,0.981503379472791,long,short,1813,TRUE,short:long,different,0.018496620527209018,family
wmb5,mend:telu,mend,telu,Mendacibombus,Bombus,0.8790551006390062,long,short,1813,TRUE,short:long,different,0.12094489936099384,family
wmb5,mend:wurf,mend,wurf,Mendacibombus,Alpigenobombus,0.8297871611063175,long,med,1813,TRUE,med:long,different,0.17021283889368255,family
wmb5,mont:muci,mont,muci,Pyrobombus,Thoracobombus,0.31569755449727743,med,med,1813,FALSE,med:med,different,0.6843024455027226,family
wmb5,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.2862141266969942,med,med,1813,FALSE,med:med,different,0.7137858733030058,family
wmb5,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.5498993528309328,med,short,1813,TRUE,short:med,same,0.45010064716906717,family
wmb5,mont:pyre,mont,pyre,Pyrobombus,Pyrobombus,0.5033008803026296,med,short,1813,TRUE,short:med,same,0.49669911969737035,family
wmb5,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.5041008418899944,med,short,1813,TRUE,short:med,different,0.4958991581100056,family
wmb5,mont:telu,mont,telu,Pyrobombus,Bombus,0.6889703594972213,med,short,1813,TRUE,short:med,different,0.3110296405027787,family
wmb5,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.6438329824677469,med,med,1813,FALSE,med:med,different,0.3561670175322531,family
wmb5,muci:pasc,muci,pasc,Thoracobombus,Thoracobombus,0.32708547882994166,med,med,1813,FALSE,med:med,same,0.6729145211700583,family
wmb5,muci:prat,muci,prat,Thoracobombus,Pyrobombus,0.7281973843406643,med,short,1813,TRUE,short:med,different,0.2718026156593357,family
wmb5,muci:pyre,muci,pyre,Thoracobombus,Pyrobombus,0.5359762959487158,med,short,1813,TRUE,short:med,different,0.46402370405128424,family
wmb5,muci:soro,muci,soro,Thoracobombus,Kallobombus,0.4751063068622524,med,short,1813,TRUE,short:med,different,0.5248936931377476,family
wmb5,muci:telu,muci,telu,Thoracobombus,Bombus,0.6004325686435268,med,short,1813,TRUE,short:med,different,0.3995674313564732,family
wmb5,muci:wurf,muci,wurf,Thoracobombus,Alpigenobombus,0.5024027622927447,med,med,1813,FALSE,med:med,different,0.4975972377072553,family
wmb5,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.6285205636143082,med,short,1813,TRUE,short:med,different,0.3714794363856918,family
wmb5,pasc:pyre,pasc,pyre,Thoracobombus,Pyrobombus,0.4648416546889045,med,short,1813,TRUE,short:med,different,0.5351583453110955,family
wmb5,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.5851971437458646,med,short,1813,TRUE,short:med,different,0.4148028562541354,family
wmb5,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.6432325893095697,med,short,1813,TRUE,short:med,different,0.3567674106904303,family
wmb5,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.2706918581160278,med,med,1813,FALSE,med:med,different,0.7293081418839722,family
wmb5,prat:pyre,prat,pyre,Pyrobombus,Pyrobombus,0.5330168875178793,short,short,1813,FALSE,short:short,same,0.46698311248212065,family
wmb5,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.5183327937366519,short,short,1813,FALSE,short:short,different,0.48166720626334814,family
wmb5,prat:telu,prat,telu,Pyrobombus,Bombus,0.1688940832763609,short,short,1813,FALSE,short:short,different,0.8311059167236391,family
wmb5,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.7189132267836571,short,med,1813,TRUE,short:med,different,0.2810867732163429,family
wmb5,pyre:soro,pyre,soro,Pyrobombus,Kallobombus,0.28940865020117024,short,short,1813,FALSE,short:short,different,0.7105913497988298,family
wmb5,pyre:telu,pyre,telu,Pyrobombus,Bombus,0.48883685152920087,short,short,1813,FALSE,short:short,different,0.5111631484707991,family
wmb5,pyre:wurf,pyre,wurf,Pyrobombus,Alpigenobombus,0.62486083433189,short,med,1813,TRUE,short:med,different,0.37513916566811,family
wmb5,soro:telu,soro,telu,Kallobombus,Bombus,0.6178012927898573,short,short,1813,FALSE,short:short,different,0.3821987072101427,family
wmb5,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.6656420049373917,short,med,1813,TRUE,short:med,different,0.3343579950626083,family
wmb5,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.726950749204164,short,med,1813,TRUE,short:med,different,0.273049250795836,family
h1,hort:hypn,hort,hypn,Megabombus,Pyrobombus,1,long,med,817,TRUE,med:long,different,0,family
h1,hort:jone,hort,jone,Megabombus,Pyrobombus,1,long,short,817,TRUE,short:long,different,0,family
h1,hort:lapi,hort,lapi,Megabombus,Melanobombus,1,long,short,817,TRUE,short:long,different,0,family
h1,hort:mont,hort,mont,Megabombus,Pyrobombus,1,long,med,817,TRUE,med:long,different,0,family
h1,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.5247122303857773,long,med,817,TRUE,med:long,different,0.4752877696142227,family
h1,hort:prat,hort,prat,Megabombus,Pyrobombus,0.8309346076549837,long,short,817,TRUE,short:long,different,0.16906539234501627,family
h1,hort:psit,hort,psit,Megabombus,Psithyrus,0.9108404912063528,long,short,817,TRUE,short:long,different,0.0891595087936472,family
h1,hort:soro,hort,soro,Megabombus,Kallobombus,0.8914079645459413,long,short,817,TRUE,short:long,different,0.10859203545405871,family
h1,hort:telu,hort,telu,Megabombus,Bombus,0.9546782107498717,long,short,817,TRUE,short:long,different,0.04532178925012831,family
h1,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.5799643289320211,long,med,817,TRUE,med:long,different,0.4200356710679789,family
h1,hypn:jone,hypn,jone,Pyrobombus,Pyrobombus,0.33333333333333337,med,short,817,TRUE,short:med,same,0.6666666666666666,family
h1,hypn:lapi,hypn,lapi,Pyrobombus,Melanobombus,0,med,short,817,TRUE,short:med,different,1,family
h1,hypn:mont,hypn,mont,Pyrobombus,Pyrobombus,0,med,med,817,FALSE,med:med,same,1,family
h1,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.7851648955282478,med,med,817,FALSE,med:med,different,0.21483510447175225,family
h1,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,0.460716250985027,med,short,817,TRUE,short:med,same,0.539283749014973,family
h1,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,0.35125147206979634,med,short,817,TRUE,short:med,different,0.6487485279302037,family
h1,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,0.4953137693938613,med,short,817,TRUE,short:med,different,0.5046862306061387,family
h1,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.50380164657971,med,short,817,TRUE,short:med,different,0.49619835342028995,family
h1,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.5088477951635847,med,med,817,FALSE,med:med,different,0.4911522048364153,family
h1,jone:lapi,jone,lapi,Pyrobombus,Melanobombus,0.33333333333333337,short,short,817,FALSE,short:short,different,0.6666666666666666,family
h1,jone:mont,jone,mont,Pyrobombus,Pyrobombus,0.33333333333333337,short,med,817,TRUE,short:med,same,0.6666666666666666,family
h1,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.8038807136213608,short,med,817,TRUE,short:med,different,0.19611928637863918,family
h1,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.13707062539077652,short,short,817,FALSE,short:short,same,0.8629293746092235,family
h1,jone:psit,jone,psit,Pyrobombus,Psithyrus,0.4908779292150246,short,short,817,FALSE,short:short,different,0.5091220707849754,family
h1,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.16340255709112395,short,short,817,FALSE,short:short,different,0.836597442908876,family
h1,jone:telu,jone,telu,Pyrobombus,Bombus,0.5694881367367706,short,short,817,FALSE,short:short,different,0.43051186326322943,family
h1,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.5961070559610706,short,med,817,TRUE,short:med,different,0.4038929440389294,family
h1,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,0,short,med,817,TRUE,short:med,different,1,family
h1,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.7851648955282478,short,med,817,TRUE,short:med,different,0.21483510447175225,family
h1,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.460716250985027,short,short,817,FALSE,short:short,different,0.539283749014973,family
h1,lapi:psit,lapi,psit,Melanobombus,Psithyrus,0.35125147206979634,short,short,817,FALSE,short:short,different,0.6487485279302037,family
h1,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.4953137693938613,short,short,817,FALSE,short:short,different,0.5046862306061387,family
h1,lapi:telu,lapi,telu,Melanobombus,Bombus,0.50380164657971,short,short,817,FALSE,short:short,different,0.49619835342028995,family
h1,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.5088477951635847,short,med,817,TRUE,short:med,different,0.4911522048364153,family
h1,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.7851648955282478,med,med,817,FALSE,med:med,different,0.21483510447175225,family
h1,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.460716250985027,med,short,817,TRUE,short:med,same,0.539283749014973,family
h1,mont:psit,mont,psit,Pyrobombus,Psithyrus,0.35125147206979634,med,short,817,TRUE,short:med,different,0.6487485279302037,family
h1,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.4953137693938613,med,short,817,TRUE,short:med,different,0.5046862306061387,family
h1,mont:telu,mont,telu,Pyrobombus,Bombus,0.50380164657971,med,short,817,TRUE,short:med,different,0.49619835342028995,family
h1,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.5088477951635847,med,med,817,FALSE,med:med,different,0.4911522048364153,family
h1,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.5841260439786464,med,short,817,TRUE,short:med,different,0.4158739560213536,family
h1,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.6604960834442912,med,short,817,TRUE,short:med,different,0.3395039165557088,family
h1,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.6141968722007403,med,short,817,TRUE,short:med,different,0.38580312779925974,family
h1,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.4609072268792217,med,short,817,TRUE,short:med,different,0.5390927731207783,family
h1,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.35731595627522084,med,med,817,FALSE,med:med,different,0.6426840437247792,family
h1,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.3395545322787159,short,short,817,FALSE,short:short,different,0.6604454677212841,family
h1,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.033898774910258944,short,short,817,FALSE,short:short,different,0.9661012250897411,family
h1,prat:telu,prat,telu,Pyrobombus,Bombus,0.37239432636472025,short,short,817,FALSE,short:short,different,0.6276056736352797,family
h1,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.4041983596766203,short,med,817,TRUE,short:med,different,0.5958016403233797,family
h1,psit:soro,psit,soro,Psithyrus,Kallobombus,0.2985114485035586,short,short,817,FALSE,short:short,different,0.7014885514964414,family
