site,date,yday,bb.sp,fl.abund.wt.bin,fl.abund.wt.sqrt,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
ho2,2011-07-08,189,lapi,0.49,0.6018048276516379,0.836629155905526,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,mend,0.43,0.936639232675833,2.2015502935270432,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,mont,0.55,0.7290033066257685,1.2537059804984603,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,muci,0.45,1.091880656022314,2.833886732885889,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,pasc,1.49,1.4038239025328556,2.3095437886825705,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,prat,2.19,1.339318811417995,1.3425660506849977,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,psit,0.85,0.7102615448238534,0.8150920324753629,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,pyre,0.19,0.29673286972422586,0.5487122656199159,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,soro,0.77,0.5410681081487239,0.6070628301254013,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-08,189,wurf,1.9400000000000002,0.9196793985455575,0.8015228931560046,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,bss,1.22,1.2431990971847304,1.6745894995376378,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,gers,0.03,0.051215831752037234,0.08743538073509952,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,hort,0.79,0.8242625651081084,1.1648260025858541,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,humi,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,hypn,0.52,0.825067078204153,1.4774458367621022,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,jone,0.48000000000000004,0.6760053715327892,1.27764379546851,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,lapi,0.45,0.5216030325886603,0.6639396299508649,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,mend,0.32,0.677559266909252,1.5501387602597194,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,mont,0.42000000000000004,0.5855681802766983,1.048717377742908,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,muci,0.34,0.7532906464147345,1.8477333542183094,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,pasc,1.06,1.1301798429053032,1.869012279512896,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,prat,1.1300000000000001,0.9726969410701177,1.1914202430369008,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,psit,0.81,0.7649417624359938,0.9630996166295162,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,pyre,0.17,0.25823399299979516,0.44769260879430917,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,soro,0.67,0.560397626123542,0.7296620380771088,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-07-18,199,wurf,0.85,0.6061538397911715,0.6575157250444882,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,bss,0.9400000000000001,1.0666055856518355,1.6903024896152739,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,gers,0.08,0.13657555133876598,0.23316101529359873,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,hort,0.62,0.6381680647716779,0.9646176252697781,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,humi,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,hypn,0.52,0.9680714127470738,2.1222148799304295,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,jone,0.26,0.35990791756149754,0.6427376836832781,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,lapi,0.41000000000000003,0.4865128279297711,0.6256489852698188,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,mend,0.16,0.33315614796893533,0.7542962588576974,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,mont,0.22,0.3225097615444461,0.5895493884906406,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,muci,0.17,0.37016397066026974,0.9030631455953363,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,pasc,0.74,0.7967770841444908,1.1887013882769277,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,prat,0.6900000000000001,0.6555481171429146,0.8303996795286331,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,psit,0.5700000000000001,0.5940678212378007,0.8442756635206278,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,pyre,0.08,0.11618374535113449,0.19663951520722314,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,soro,0.49,0.5316775930184473,0.761450261795987,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-01,213,wurf,0.62,0.45947205638832755,0.6307873946865028,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,bss,1.23,1.3267060857712585,2.33258110049451,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,gers,0.2,0.34143887834691494,0.5829025382339968,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,hort,0.76,0.7790600650795725,1.3541333502902109,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,humi,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,hypn,0.7100000000000001,1.4534341773709882,3.53141443462466,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,jone,0.13,0.17116318172887643,0.30056201809581135,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,lapi,0.55,0.6277093735855825,0.752062469627262,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,mend,0.06,0.12811134010839473,0.2950849966011073,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,mont,0.15,0.13320687085635635,0.1787036638312755,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,muci,0.07,0.1565619244057542,0.38469202136685304,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,pasc,1.06,0.8441040213473788,0.9538803793768097,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,prat,0.87,0.8020775460333294,0.9802086352261502,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,psit,0.79,0.9656608343822227,1.4869376928012015,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,pyre,0.03,0.041054088809664976,0.059020077957533265,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,soro,0.59,0.6866605982410868,0.9665426656676799,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-13,225,wurf,0.77,0.6101120259864791,1.0385461594607053,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,bss,0.58,0.3988272229788955,0.49144194981433714,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,gers,0.2,0.34143887834691494,0.5829025382339968,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,hort,0.32,0.5583893566453316,1.1624861257549783,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,humi,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,hypn,0.31,0.4107180541449204,0.7226710599884769,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,jone,0.08,0.07923337349006565,0.08844320449023971,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,lapi,0.13999999999999999,0.1545621707871623,0.18434092230049673,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,mend,0.04,0.08964460623232176,0.21302186377336607,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,mont,0.08,0.06850357849268571,0.08679861570964886,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,muci,0.04,0.09509323653466108,0.24547833542446298,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,pasc,0.47000000000000003,0.3925778584133819,0.4650184922075095,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,prat,0.39,0.23472139033411474,0.20767773170153495,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,psit,0.35000000000000003,0.2678271946875553,0.29274760040084863,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,pyre,0.01,0.011509531771202989,0.013246932159233098,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,soro,0.15,0.137899504620543,0.1862559438218353,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2011-08-23,235,wurf,0.34,0.5007774402219096,0.9846054261648293,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2011,3632
ho2,2012-04-30,121,bss,0.03,0.03427093032865213,0.04691645669008307,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,gers,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,hort,0.02,0.019437674641215538,0.01889115977288768,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,humi,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,hypn,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,jone,0.02,0.03746128113784094,0.07016737922441786,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,lapi,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,mend,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,mont,0.02,0.022222642913901126,0.024692292903937995,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,muci,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,pasc,0.02,0.018526939467445595,0.017162374301519664,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,prat,0.02,0.03450172950499469,0.05951846694179103,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,psit,0.02,0.017345196469936458,0.01504279202903481,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,pyre,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,soro,0.02,0.03538309820625588,0.0625981819336774,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-04-30,121,wurf,0.03,0.028480758626756936,0.03379494588342107,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,bss,0.2,0.19390041285093784,0.22321559143930497,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,gers,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,hort,0.05,0.06970773329840388,0.11055681725374891,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,humi,0.04,0.12124522753844894,0.3675101300212563,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,hypn,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,jone,0.06,0.08683839504333671,0.13655794643560748,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,lapi,0.02,0.02792919830798835,0.03900200590634696,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,mend,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,mont,0.03,0.03333396437085168,0.03703843935590699,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,muci,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,pasc,0.11,0.11703782763457253,0.13908234461185784,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,prat,0.15,0.21342581929418608,0.4623856353618887,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,psit,0.07,0.1344424546767131,0.31646186029360895,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,pyre,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,soro,0.07,0.1671208637056006,0.41906075975783386,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-04,125,wurf,0.12,0.09652004779311332,0.09352533551974615,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,bss,0.29,0.28675038103802,0.3345623776101921,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,gers,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,hort,0.07,0.11025895463498447,0.1927768948481663,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,humi,0.08,0.24249045507689787,0.7350202600425126,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,hypn,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,jone,0.08,0.10726937726772026,0.1574291981682613,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,lapi,0.04,0.0558583966159767,0.07800401181269392,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,mend,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,mont,0.03,0.03333396437085168,0.03703843935590699,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,muci,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,pasc,0.17,0.19019995254635122,0.23948429438759394,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,prat,0.23,0.35332727477484793,0.8220388269175654,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,psit,0.11,0.2428671146485215,0.6103595325436657,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,pyre,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,soro,0.11,0.2811670801018174,0.7442242466151515,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-07,128,wurf,0.18,0.14614572203256732,0.1351971925152951,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-11,132,bss,0.37,0.32890751630372306,0.3556602700944536,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-11,132,gers,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-11,132,hort,0.11,0.19875070625198907,0.3770403370111428,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-11,132,humi,0.08,0.24249045507689787,0.7350202600425126,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-11,132,hypn,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-11,132,jone,0.08,0.09875422781099155,0.13278113442237927,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-11,132,lapi,0.08,0.1117167932319534,0.15600802362538785,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-11,132,mend,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-11,132,mont,0.05,0.03620494251246198,0.03130267400484153,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-11,132,muci,0,0,0,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
ho2,2012-05-11,132,pasc,0.2,0.24953553304737253,0.3595889281999411,mitte,grasing,12.30812221,1045,Hintersee (Ost),8.53,5,1040,1049,47.588917,12.893233,mid,2012,11712
