site,date,yday,bb.sp,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
wma2,2012-06-01,153,humi,1.2338544548073818,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,hypn,0.4219078852206435,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,jone,0.7570408414159011,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,lapi,0.11697023514924383,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,mend,0.2557572841272538,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,mont,0.29123034730380976,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,muci,0.5010798387804549,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,pasc,1.9781669900028571,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,prat,0.3582405147832981,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,psit,0.9272320538676412,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,pyre,0.15551315854814401,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,soro,0.3122315894448869,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,wurf,3.260255167258697,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-01,153,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,bss,1.3420229287750525,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,gers,0.5700000000000001,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,hort,0.5624255761659375,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,humi,1.2438544548073818,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,hypn,0.5045278863765036,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,jone,0.8288429971597401,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,lapi,0.13990403662753545,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,mend,0.3552894424693932,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,mont,0.3511177822551773,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,muci,0.4857856542656735,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,pasc,1.50986795291948,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,prat,0.3248407690181924,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,psit,0.6639206793831063,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,pyre,0.20584251051738217,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,soro,0.2724269833436272,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,wurf,2.2255894679105137,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-05,157,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,bss,0.9699186576414468,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,gers,0.52,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,hort,0.5368341631888127,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,humi,4.675417819229526,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,hypn,0.5320599612581508,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,jone,0.8548403566811565,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,lapi,0.23282430687335787,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,mend,0.3552894424693932,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,mont,0.5299744384355358,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,muci,0.4770826947662825,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,pasc,1.0287337226160829,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,prat,0.3533060085819832,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,psit,0.9054596080798948,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,pyre,0.3512347334156098,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,soro,0.4724181764694742,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,wurf,1.2994058754728088,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-09,161,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,bss,0.6472535862113116,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,gers,0.29,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,hort,0.3791642659681088,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,humi,1.8107816822110723,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,hypn,0.44172228723374685,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,jone,0.648970853590415,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,lapi,0.21282430687335785,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,mend,0.2952894424693932,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,mont,0.4513247919780756,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,muci,0.3970826947662825,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,pasc,0.603876213437336,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,prat,0.2837542091536453,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,psit,0.6314264248456793,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,pyre,0.2912347334156098,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,soro,0.40209428489772875,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,wurf,0.656278600321319,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-13,165,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,bss,0.5455771324398707,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,gers,0.18,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,hort,0.39496409434005936,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,humi,1.2038544548073817,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,hypn,0.48313420277777797,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,jone,0.6246857437683548,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,lapi,0.21282430687335785,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,mend,0.2694374034576252,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,mont,0.4542662288392967,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,muci,0.4617885102515011,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,pasc,0.5022184903454077,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,prat,0.23433687002883508,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,psit,0.437704152799505,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,pyre,0.26123473341560977,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,soro,0.3773218765422519,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,wurf,0.49190892069111897,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-17,169,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,bss,0.838373411338184,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,gers,0.22,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,hort,0.5398668666160314,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,humi,0.6569272274036908,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,hypn,0.6561917964816304,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,jone,0.7868118721722425,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,lapi,0.30417394138085924,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,mend,0.4091260381621056,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,mont,0.5925838933104041,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,muci,0.7902720913873673,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,pasc,0.6639407701516541,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,prat,0.32662075039537986,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,psit,0.5282396745386274,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,pyre,0.33825597529165025,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,soro,0.5115094026378725,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,wurf,0.603875898660106,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-20,172,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,bss,0.6269602737737452,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,gers,0.21000000000000002,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,hort,0.6308485954573471,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,humi,0.6969272274036908,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,hypn,0.6279688121927274,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,jone,0.6266721969402018,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,lapi,0.4852719184388162,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,mend,0.608154101716121,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,mont,0.6110447019027909,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,muci,1.5424364955439789,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,pasc,0.6884909672874631,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,prat,0.37296055144050666,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,psit,0.6528382443011689,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,pyre,0.456851829027338,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,soro,0.6823475209008103,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,wurf,0.7111865094937176,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-26,178,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,bss,0.6055344321927023,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,gers,0.36,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,hort,0.9022998570023062,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,humi,0.14,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,hypn,0.7465993774294677,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,jone,0.5005540335708716,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,lapi,0.4975681437590212,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,mend,0.8432368575491777,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,mont,0.5635036524707149,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,muci,2.5859159453758265,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,pasc,0.6328230328096514,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,prat,0.3472946304688693,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,psit,0.5974019931215334,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,pyre,0.6985859423629747,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,soro,0.7071705427780819,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,wurf,0.8845050339074434,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-06-29,181,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,bss,0.8406871777953548,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,gers,0.2530272529197159,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,hort,1.1200202237849644,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,humi,0.2,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,hypn,0.8560419427301297,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,jone,0.6280540285065433,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,lapi,0.97815765984262,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,mend,1.0941618637966035,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,mont,0.9482986508649537,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,muci,3.363790866041825,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,pasc,1.1027553920573128,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,prat,0.5086544699248636,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,psit,0.5833372397179982,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,pyre,0.6856996225176276,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,soro,0.7165396568243166,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,wurf,1.4546844003355859,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-04,186,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-10,192,bss,0.7655983484257506,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-10,192,gers,0.12302725291971586,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-10,192,hort,0.7935602189941824,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-10,192,humi,0.23,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-07-10,192,hypn,0.6327300151158032,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
